853 -44.9446 257.4 212.456
854 -44.8151 257.53 212.715
855 -44.686 257.659 212.973
856 -44.5575 257.788 213.231
857 -44.4296 257.917 213.487
858 -44.3014 258.045 213.743
859 -44.1737 258.173 213.999
860 -44.0467 258.3 214.253
861 -43.9201 258.427 214.506
862 -43.7928 258.554 214.761
863 -43.6668 258.679 215.013
864 -43.5411 258.806 215.265
865 -43.416 258.931 215.515
866 -43.2906 259.056 215.766
867 -43.1662 259.181 216.015
868 -43.0422 259.306 216.263
869 -42.9181 259.43 216.512
870 -42.7943 259.553 216.759
871 -42.6714 259.677 217.005
872 -42.5488 259.799 217.251
873 -42.4267 259.922 217.496
874 -42.3047 260.044 217.739
875 -42.1828 260.166 217.983
876 -42.0619 260.288 218.226
877 -41.9405 260.409 218.468
878 -41.8199 260.53 218.71
879 -41.6997 260.65 218.951
880 -41.5796 260.77 219.191
881 -41.4601 260.89 219.43
882 -41.3409 261.009 219.668
883 -41.2221 261.129 219.906
884 -41.1039 261.247 220.143
885 -40.9857 261.365 220.38
886 -40.868 261.483 220.615
887 -40.7506 261.601 220.85
888 -40.6338 261.718 221.084
889 -40.5172 261.835 221.318
890 -40.4004 261.952 221.551
891 -40.2845 262.068 221.783
892 -40.1691 262.183 222.014
893 -40.0537 262.299 222.245
894 -39.9387 262.414 222.475
895 -39.8239 262.529 222.705
896 -39.71 262.643 222.933
897 -39.5962 262.758 223.161
898 -39.4825 262.872 223.389
899 -39.3692 262.985 223.616
900 -39.2565 263.098 223.841
901 -39.1439 263.21 224.066
902 -39.0319 263.323 224.292
903 -38.92 263.435 224.515
904 -38.8082 263.547 224.739
905 -38.6969 263.658 224.961
906 -38.5862 263.77 225.183
907 -38.4753 263.88 225.405
908 -38.3649 263.991 225.626
909 -38.2549 264.101 225.846
910 -38.1457 264.21 226.065
911 -38.0364 264.32 226.283
912 -37.9274 264.429 226.501
913 -37.8185 264.538 226.719
914 -37.7104 264.646 226.936
915 -37.6023 264.754 227.152
916 -37.4949 264.862 227.367
917 -37.3873 264.97 227.583
918 -37.2806 265.077 227.796
919 -37.1737 265.184 228.01
920 -37.0675 265.29 228.222
921 -36.9615 265.396 228.435
922 -36.8559 265.502 228.646
923 -36.7503 265.608 228.857
924 -36.6454 265.713 229.068
925 -36.5407 265.818 229.277
926 -36.4363 265.923 229.487
927 -36.332 266.027 229.695
928 -36.2279 266.131 229.903
929 -36.1242 266.234 230.11
930 -36.021 266.338 230.317
931 -35.9184 266.441 230.523
932 -35.8159 266.544 230.728
933 -35.7135 266.646 230.933
934 -35.6115 266.748 231.137
935 -35.51 266.85 231.34
936 -35.4089 266.951 231.542
937 -35.3078 267.052 231.744
938 -35.207 267.153 231.946
939 -35.1063 267.254 232.147
940 -35.0064 267.354 232.348
941 -34.9062 267.454 232.548
942 -34.8071 267.554 232.747
943 -34.7076 267.653 232.945
944 -34.6086 267.753 233.144
945 -34.5099 267.851 233.342
946 -34.4119 267.95 233.538
947 -34.3139 268.048 233.734
948 -34.2161 268.146 233.93
949 -34.1183 268.243 234.125
950 -34.0215 268.34 234.319
951 -33.9249 268.437 234.513
952 -33.8285 268.534 234.705
953 -33.7321 268.631 234.899
954 -33.6362 268.727 235.091
955 -33.5405 268.823 235.282
956 -33.4451 268.918 235.473
957 -33.35 269.014 235.664
958 -33.2551 269.108 235.853
959 -33.1607 269.203 236.042
960 -33.0659 269.297 236.231
961 -32.9721 269.391 236.419
962 -32.8786 269.485 236.606
963 -32.7851 269.579 236.794
964 -32.6923 269.672 236.979
965 -32.5994 269.765 237.165
966 -32.507 269.858 237.351
967 -32.4149 269.95 237.535
968 -32.3231 270.042 237.719
969 -32.2315 270.134 237.903
970 -32.1402 270.225 238.085
971 -32.0493 270.317 238.267
972 -31.9584 270.408 238.449
973 -31.8679 270.499 238.631
974 -31.7773 270.589 238.812
975 -31.6872 270.679 238.992
976 -31.5978 270.768 239.171
977 -31.5084 270.859 239.351
978 -31.4192 270.947 239.528
979 -31.3302 271.037 239.707
980 -31.2416 271.126 239.884
981 -31.1533 271.214 240.061
982 -31.065 271.303 240.238
983 -30.9774 271.391 240.413
984 -30.8898 271.478 240.588
985 -30.8021 271.566 240.764
986 -30.7152 271.653 240.938
987 -30.628 271.74 241.112
988 -30.5417 271.827 241.285
989 -30.4551 271.913 241.458
990 -30.3693 271.999 241.63
991 -30.2835 272.085 241.801
992 -30.1981 272.17 241.972
993 -30.113 272.256 242.143
994 -30.028 272.341 242.313
995 -29.9432 272.426 242.483
996 -29.8585 272.51 242.652
997 -29.7744 272.595 242.82
998 -29.6906 272.679 242.988
999 -29.6068 272.763 243.156
1000 -29.5233 272.846 243.323
1001 -29.4404 272.93 243.489
1002 -29.3573 273.012 243.655
1003 -29.2746 273.095 243.821
1004 -29.1918 273.178 243.986
1005 -29.1099 273.26 244.151
1006 -29.0278 273.342 244.314
1007 -28.9462 273.424 244.478
1008 -28.8648 273.506 244.641
1009 -28.7837 273.587 244.803
1010 -28.7027 273.668 244.965
1011 -28.6222 273.749 245.127
1012 -28.5418 273.829 245.287
1013 -28.4615 273.91 245.448
1014 -28.3813 273.989 245.608
1015 -28.3017 274.069 245.768
1016 -28.2221 274.149 245.927
1017 -28.1429 274.229 246.086
1018 -28.0638 274.307 246.244
1019 -27.9851 274.386 246.401
1020 -27.9067 274.465 246.558
1021 -27.8285 274.543 246.714
1022 -27.7506 274.621 246.871
1023 -27.6729 274.699 247.026
1024 -27.5954 274.777 247.181
1025 -27.5179 274.854 247.336
1026 -27.441 274.932 247.49
1027 -27.364 275.008 247.644
1028 -27.2874 275.085 247.798
1029 -27.2111 275.162 247.951
1030 -27.1351 275.238 248.103
1031 -27.0594 275.314 248.254
1032 -26.9836 275.389 248.406
1033 -26.9082 275.465 248.557
1034 -26.833 275.541 248.708
1035 -26.7579 275.616 248.858
1036 -26.6832 275.69 249.007
1037 -26.6087 275.765 249.156
1038 -26.5345 275.84 249.305
1039 -26.4601 275.914 249.454
1040 -26.3863 275.988 249.601
1041 -26.3127 276.061 249.748
1042 -26.239 276.135 249.896
1043 -26.1661 276.208 250.042
1044 -26.0933 276.281 250.188
1045 -26.0205 276.354 250.334
1046 -25.9481 276.426 250.478
1047 -25.8758 276.499 250.623
1048 -25.8038 276.571 250.767
1049 -25.732 276.643 250.911
1050 -25.6605 276.715 251.054
1051 -25.5891 276.787 251.198
1052 -25.5178 276.858 251.34
1053 -25.4469 276.929 251.482
1054 -25.3761 277 251.623
1055 -25.3056 277.07 251.765
1056 -25.2353 277.14 251.905
1057 -25.1652 277.211 252.046
1058 -25.0953 277.281 252.186
1059 -25.0256 277.351 252.325
1060 -24.9563 277.42 252.464
1061 -24.887 277.49 252.603
1062 -24.8182 277.559 252.741
1063 -24.7493 277.628 252.878
1064 -24.6806 277.696 253.016
1065 -24.6121 277.765 253.153
1066 -24.5439 277.833 253.29
1067 -24.4759 277.901 253.425
1068 -24.4081 277.969 253.561
1069 -24.3407 278.037 253.696
1070 -24.2733 278.104 253.831
1071 -24.2061 278.172 253.966
1072 -24.1392 278.238 254.099
1073 -24.0722 278.306 254.233
1074 -24.0058 278.372 254.366
1075 -23.9394 278.439 254.5
1076 -23.873 278.505 254.632
1077 -23.8072 278.57 254.763
1078 -23.7412 278.637 254.896
1079 -23.676 278.702 255.026
1080 -23.6108 278.768 255.157
1081 -23.5455 278.833 255.287
1082 -23.4804 278.898 255.417
1083 -23.4156 278.963 255.547
1084 -23.3511 279.028 255.677
1085 -23.2868 279.092 255.805
1086 -23.2225 279.156 255.934
1087 -23.1586 279.221 256.062
1088 -23.0948 279.284 256.189
1089 -23.0312 279.348 256.317
1090 -22.9676 279.412 256.444
1091 -22.9045 279.475 256.57
1092 -22.8416 279.538 256.696
1093 -22.7786 279.601 256.822
1094 -22.7164 279.664 256.947
1095 -22.6538 279.726 257.073
1096 -22.5915 279.788 257.197
1097 -22.5293 279.851 257.322
1098 -22.4676 279.913 257.445
1099 -22.406 279.974 257.568
1100 -22.3443 280.036 257.692
1101 -22.2829 280.097 257.815
1102 -22.222 280.159 257.937
1103 -22.1611 280.219 258.058
1104 -22.1004 280.28 258.18
1105 -22.04 280.341 258.301
1106 -21.9795 280.401 258.422
1107 -21.9193 280.462 258.543
1108 -21.8596 280.522 258.662
1109 -21.7996 280.581 258.782
1110 -21.7397 280.642 258.902
1111 -21.6801 280.701 259.021
1112 -21.621 280.76 259.139
1113 -21.5617 280.82 259.258
1114 -21.5028 280.879 259.376
1115 -21.444 280.937 259.493
1116 -21.3855 280.996 259.61
1117 -21.3271 281.055 259.728
1118 -21.2689 281.113 259.844
1119 -21.2107 281.171 259.96
1120 -21.1531 281.23 260.076
1121 -21.0954 281.287 260.191
1122 -21.0381 281.344 260.306
1123 -20.9807 281.402 260.421
1124 -20.9237 281.459 260.536
1125 -20.8667 281.516 260.649
1126 -20.8097 281.573 260.763
1127 -20.7528 281.63 260.877
1128 -20.6963 281.686 260.99
1129 -20.6402 281.742 261.102
1130 -20.5839 281.799 261.215
1131 -20.5282 281.855 261.327
1132 -20.4725 281.911 261.438
1133 -20.4168 281.967 261.55
1134 -20.3615 282.022 261.661
1135 -20.3063 282.077 261.771
1136 -20.251 282.132 261.881
1137 -20.196 282.187 261.991
1138 -20.1412 282.243 262.101
1139 -20.0864 282.297 262.211
1140 -20.032 282.351 262.319
1141 -19.9776 282.406 262.428
1142 -19.9235 282.46 262.537
1143 -19.8698 282.514 262.645
1144 -19.8159 282.568 262.752
1145 -19.7625 282.622 262.859
1146 -19.7089 282.676 262.967
1147 -19.6558 282.729 263.073
1148 -19.6026 282.782 263.18
1149 -19.5498 282.835 263.286
1150 -19.4968 282.888 263.391
1151 -19.4441 282.941 263.497
1152 -19.3915 282.994 263.602
1153 -19.3392 283.046 263.707
1154 -19.287 283.098 263.811
1155 -19.2349 283.151 263.916
1156 -19.1829 283.202 264.019
1157 -19.1313 283.255 264.123
1158 -19.0798 283.305 264.226
1159 -19.0282 283.357 264.329
1160 -18.9769 283.408 264.432
1161 -18.9257 283.46 264.534
1162 -18.8748 283.511 264.636
1163 -18.8242 283.562 264.738
1164 -18.7734 283.612 264.839
1165 -18.723 283.663 264.94
1166 -18.6726 283.713 265.041
1167 -18.6224 283.763 265.141
1168 -18.5726 283.814 265.241
1169 -18.5227 283.863 265.341
1170 -18.4729 283.913 265.44
1171 -18.4234 283.963 265.54
1172 -18.3741 284.013 265.638
1173 -18.3249 284.062 265.737
1174 -18.2758 284.111 265.835
1175 -18.2268 284.16 265.934
1176 -18.1778 284.209 266.031
1177 -18.1291 284.258 266.129
1178 -18.0806 284.306 266.226
1179 -18.0322 284.355 266.323
1180 -17.984 284.403 266.419
1181 -17.9359 284.452 266.516
1182 -17.888 284.499 266.611
1183 -17.8401 284.547 266.707
1184 -17.7924 284.596 266.803
1185 -17.7448 284.642 266.898
1186 -17.6974 284.691 266.994
1187 -17.65 284.737 267.087
1188 -17.603 284.785 267.182
1189 -17.556 284.832 267.276
1190 -17.5093 284.878 267.369
1191 -17.4626 284.926 267.463
1192 -17.4159 284.972 267.556
1193 -17.3696 285.019 267.649
1194 -17.3232 285.064 267.741
1195 -17.2771 285.111 267.834
1196 -17.2312 285.157 267.925
1197 -17.1852 285.203 268.018
1198 -17.1397 285.249 268.109
1199 -17.0941 285.295 268.201
1200 -17.0486 285.34 268.292
1201 -17.0032 285.385 268.382
1202 -16.9582 285.431 268.473
1203 -16.9132 285.476 268.563
1204 -16.8682 285.521 268.653
1205 -16.8234 285.566 268.742
1206 -16.7787 285.61 268.832
1207 -16.7342 285.655 268.921
1208 -16.6899 285.7 269.01
1209 -16.6457 285.744 269.098
1210 -16.6016 285.787 269.186
1211 -16.5575 285.832 269.274
1212 -16.514 285.876 269.362
1213 -16.4703 285.919 269.449
1214 -16.4268 285.963 269.536
1215 -16.3834 286.007 269.624
1216 -16.3402 286.05 269.71
1217 -16.297 286.093 269.796
1218 -16.2538 286.136 269.883
1219 -16.211 286.179 269.968
1220 -16.168 286.223 270.055
1221 -16.1252 286.265 270.139
1222 -16.0827 286.308 270.225
1223 -16.0401 286.35 270.31
1224 -15.9979 286.393 270.395
1225 -15.9556 286.434 270.479
1226 -15.9136 286.477 270.563
1227 -15.8715 286.519 270.648
1228 -15.8299 286.561 270.731
1229 -15.7881 286.602 270.814
1230 -15.7467 286.644 270.897
1231 -15.7054 286.685 270.98
1232 -15.6639 286.727 271.063
1233 -15.6228 286.768 271.145
1234 -15.5819 286.81 271.228
1235 -15.5409 286.85 271.309
1236 -15.5001 286.891 271.391
1237 -15.4593 286.932 271.472
1238 -15.4186 286.973 271.554
1239 -15.3783 287.013 271.635
1240 -15.3378 287.053 271.716
1241 -15.2976 287.093 271.796
1242 -15.2577 287.134 271.876
1243 -15.2175 287.174 271.956
1244 -15.1778 287.214 272.036
1245 -15.138 287.253 272.115
1246 -15.0983 287.294 272.195
1247 -15.0589 287.333 272.274
1248 -15.0196 287.372 272.353
1249 -14.9803 287.412 272.431
1250 -14.9411 287.45 272.509
1251 -14.9021 287.49 272.588
1252 -14.8632 287.529 272.666
1253 -14.8245 287.567 272.743
1254 -14.7858 287.607 272.821
1255 -14.7472 287.645 272.898
1256 -14.7087 287.684 272.975
1257 -14.6704 287.722 273.052
1258 -14.6323 287.761 273.128
1259 -14.594 287.798 273.204
1260 -14.556 287.836 273.28
1261 -14.5181 287.875 273.356
1262 -14.4803 287.912 273.432
1263 -14.4426 287.95 273.507
1264 -14.4052 287.988 273.583
1265 -14.3678 288.025 273.657
1266 -14.3304 288.062 273.732
1267 -14.2931 288.1 273.807
1268 -14.2559 288.136 273.88
1269 -14.219 288.174 273.955
1270 -14.1821 288.211 274.029
1271 -14.1452 288.248 274.103
1272 -14.1085 288.285 274.176
1273 -14.072 288.321 274.249
1274 -14.0355 288.358 274.322
1275 -13.9989 288.394 274.395
1276 -13.9627 288.431 274.468
1277 -13.9267 288.467 274.54
1278 -13.8908 288.503 274.612
1279 -13.8548 288.539 274.684
1280 -13.8189 288.575 274.756
1281 -13.7831 288.611 274.827
1282 -13.7475 288.646 274.898
1283 -13.712 288.682 274.97
1284 -13.6767 288.717 275.04
1285 -13.6413 288.753 275.112
1286 -13.6061 288.788 275.182
1287 -13.5711 288.823 275.252
1288 -13.5361 288.858 275.322
1289 -13.5013 288.893 275.392
1290 -13.4665 288.928 275.461
1291 -13.4318 288.963 275.531
1292 -13.3973 288.997 275.6
1293 -13.3627 289.032 275.669
1294 -13.3283 289.066 275.738
1295 -13.2939 289.1 275.806
1296 -13.2599 289.134 275.875
1297 -13.2257 289.169 275.943
1298 -13.1918 289.203 276.011
1299 -13.158 289.237 276.079
1300 -13.1241 289.27 276.146
1301 -13.0903 289.305 276.214
1302 -13.0567 289.338 276.281
1303 -13.0233 289.371 276.348
1304 -12.9901 289.405 276.415
1305 -12.9568 289.438 276.482
1306 -12.9236 289.471 276.548
1307 -12.8904 289.505 276.614
1308 -12.8574 289.538 276.68
1309 -12.8245 289.571 276.746
1310 -12.7915 289.603 276.812
1311 -12.7589 289.637 276.878
1312 -12.7262 289.669 276.943
1313 -12.6937 289.702 277.008
1314 -12.6613 289.734 277.073
1315 -12.629 289.766 277.137
1316 -12.5967 289.799 277.202
1317 -12.5646 289.831 277.267
1318 -12.5324 289.863 277.331
1319 -12.5004 289.895 277.395
1320 -12.4686 289.927 277.458
1321 -12.4368 289.958 277.522
1322 -12.4052 289.991 277.585
1323 -12.3737 290.022 277.649
1324 -12.342 290.053 277.711
1325 -12.3106 290.085 277.775
1326 -12.2794 290.117 277.837
1327 -12.2481 290.148 277.9
1328 -12.2171 290.178 277.961
1329 -12.1859 290.21 278.024
1330 -12.155 290.241 278.086
1331 -12.1242 290.272 278.148
1332 -12.0935 290.303 278.209
1333 -12.0627 290.333 278.271
1334 -12.032 290.364 278.332
1335 -12.0015 290.395 278.393
1336 -11.9711 290.425 278.454
1337 -11.9408 290.455 278.515
1338 -11.9104 290.486 278.576
1339 -11.8802 290.516 278.636
1340 -11.8501 290.546 278.696
1341 -11.8202 290.577 278.756
1342 -11.7903 290.606 278.815
1343 -11.7605 290.636 278.876
1344 -11.7307 290.666 278.935
1345 -11.7011 290.695 278.994
1346 -11.6716 290.725 279.053
1347 -11.642 290.755 279.113
1348 -11.6126 290.784 279.171
1349 -11.5834 290.813 279.23
1350 -11.5542 290.843 279.288
1351 -11.5251 290.872 279.347
1352 -11.4961 290.901 279.405
1353 -11.4672 290.93 279.463
1354 -11.4383 290.959 279.52
1355 -11.4094 290.988 279.578
1356 -11.3808 291.016 279.636
1357 -11.3521 291.045 279.693
1358 -11.3236 291.073 279.75
1359 -11.2952 291.102 279.807
1360 -11.2668 291.13 279.864
1361 -11.2385 291.159 279.92
1362 -11.2102 291.187 279.977
1363 -11.1821 291.215 280.033
1364 -11.1542 291.243 280.089
1365 -11.1262 291.271 280.145
1366 -11.0982 291.299 280.201
1367 -11.0705 291.327 280.256
1368 -11.0428 291.355 280.312
1369 -11.0151 291.383 280.367
1370 -10.9874 291.41 280.423
1371 -10.9599 291.437 280.478
1372 -10.9325 291.465 280.533
1373 -10.9052 291.492 280.587
1374 -10.8779 291.52 280.642
1375 -10.8507 291.547 280.696
1376 -10.8235 291.574 280.751
1377 -10.7965 291.601 280.805
1378 -10.7695 291.628 280.859
1379 -10.7427 291.655 280.913
1380 -10.7159 291.682 280.966
1381 -10.6892 291.709 281.02
1382 -10.6626 291.736 281.073
1383 -10.636 291.762 281.126
1384 -10.6095 291.789 281.18
1385 -10.583 291.815 281.232
1386 -10.5567 291.841 281.285
1387 -10.5304 291.868 281.337
1388 -10.5042 291.894 281.39
1389 -10.4781 291.92 281.442
1390 -10.4521 291.946 281.494
1391 -10.426 291.972 281.546
1392 -10.4003 291.998 281.598
1393 -10.3744 292.024 281.65
1394 -10.3486 292.05 281.701
1395 -10.3229 292.076 281.753
1396 -10.2973 292.101 281.804
1397 -10.2718 292.126 281.855
1398 -10.2464 292.152 281.906
1399 -10.221 292.178 281.957
1400 -10.1957 292.203 282.007
1401 -10.1706 292.229 282.058
1402 -10.1454 292.253 282.108
1403 -10.1204 292.278 282.158
1404 -10.0954 292.304 282.208
1405 -10.0705 292.329 282.258
1406 -10.0456 292.354 282.308
1407 -10.0208 292.379 282.358
1408 -9.99608 292.403 282.407
1409 -9.9714 292.428 282.457
1410 -9.94676 292.453 282.506
1411 -9.92221 292.477 282.555
1412 -9.89772 292.501 282.604
1413 -9.8734 292.526 282.652
1414 -9.84907 292.55 282.701
1415 -9.8248 292.575 282.75
1416 -9.80061 292.599 282.798
1417 -9.77651 292.623 282.847
1418 -9.7525 292.647 282.895
1419 -9.72849 292.671 282.942
1420 -9.70467 292.695 282.99
1421 -9.68069 292.719 283.038
1422 -9.65698 292.743 283.086
1423 -9.6332 292.767 283.134
1424 -9.60957 292.79 283.181
1425 -9.58592 292.814 283.228
1426 -9.5624 292.837 283.275
1427 -9.53901 292.861 283.322
1428 -9.5157 292.884 283.369
1429 -9.49239 292.908 283.415
1430 -9.46916 292.931 283.462
1431 -9.44599 292.954 283.508
1432 -9.42284 292.978 283.555
1433 -9.39984 293 283.601
1434 -9.37681 293.023 283.647
1435 -9.35395 293.046 283.692
1436 -9.33113 293.069 283.738
1437 -9.30824 293.092 283.784
1438 -9.28547 293.115 283.829
1439 -9.26279 293.137 283.875
1440 -9.24021 293.16 283.92
1441 -9.21766 293.183 283.965
1442 -9.19522 293.205 284.01
1443 -9.17276 293.227 284.055
1444 -9.1504 293.25 284.099
1445 -9.12814 293.272 284.144
1446 -9.10589 293.295 284.189
1447 -9.08378 293.317 284.233
1448 -9.06165 293.339 284.278
1449 -9.03968 293.361 284.321
1450 -9.01771 293.383 284.366
1451 -8.99577 293.405 284.409
1452 -8.97391 293.427 284.453
1453 -8.95222 293.449 284.496
1454 -8.93044 293.47 284.54
1455 -8.90882 293.492 284.583
1456 -8.88712 293.513 284.626
1457 -8.86558 293.535 284.67
1458 -8.84408 293.557 284.713
1459 -8.82267 293.578 284.756
1460 -8.80122 293.6 284.799
1461 -8.77991 293.621 284.841
1462 -8.75861 293.643 284.884
1463 -8.73747 293.664 284.926
1464 -8.71637 293.685 284.968
1465 -8.69524 293.706 285.01
1466 -8.67431 293.727 285.053
1467 -8.65333 293.748 285.095
1468 -8.63246 293.769 285.137
1469 -8.61163 293.79 285.178
1470 -8.59074 293.811 285.22
1471 -8.56997 293.831 285.261
1472 -8.54929 293.852 285.303
1473 -8.52872 293.873 285.344
1474 -8.5082 293.894 285.385
1475 -8.48771 293.914 285.426
1476 -8.46725 293.934 285.467
1477 -8.44694 293.954 285.507
1478 -8.42662 293.975 285.548
1479 -8.40636 293.996 285.589
1480 -8.3861 294.015 285.629
1481 -8.36595 294.036 285.67
1482 -8.34585 294.056 285.71
1483 -8.32575 294.076 285.75
1484 -8.30579 294.096 285.79
1485 -8.2859 294.116 285.83
1486 -8.26604 294.136 285.87
1487 -8.2462 294.156 285.91
1488 -8.22644 294.176 285.949
1489 -8.20673 294.195 285.988
1490 -8.18714 294.215 286.027
1491 -8.16748 294.234 286.067
1492 -8.14801 294.254 286.106
1493 -8.12849 294.274 286.145
1494 -8.10908 294.293 286.184
1495 -8.08966 294.312 286.223
1496 -8.07035 294.331 286.261
1497 -8.05109 294.351 286.3
1498 -8.03183 294.371 286.339
1499 -8.01261 294.39 286.377
1500 -7.99349 294.409 286.415
1501 -7.97438 294.428 286.453
1502 -7.9554 294.447 286.491
1503 -7.93642 294.466 286.529
1504 -7.91755 294.485 286.567
1505 -7.89858 294.504 286.605
1506 -7.87976 294.522 286.643
1507 -7.86099 294.541 286.68
1508 -7.84226 294.56 286.717
1509 -7.8236 294.579 286.755
1510 -7.80498 294.598 286.793
1511 -7.78647 294.615 286.829
1512 -7.76798 294.634 286.866
1513 -7.74955 294.653 286.904
1514 -7.73117 294.671 286.94
1515 -7.71283 294.689 286.977
1516 -7.69452 294.708 287.014
1517 -7.67629 294.726 287.05
1518 -7.65816 294.744 287.086
1519 -7.64002 294.763 287.123
1520 -7.62186 294.781 287.159
1521 -7.60379 294.799 287.195
1522 -7.58581 294.817 287.231
1523 -7.56782 294.835 287.267
1524 -7.54995 294.853 287.303
1525 -7.5321 294.871 287.338
1526 -7.51436 294.889 287.374
1527 -7.49652 294.906 287.41
1528 -7.47884 294.924 287.445
1529 -7.46115 294.942 287.481
1530 -7.44358 294.959 287.516
1531 -7.42595 294.977 287.551
1532 -7.40845 294.995 287.586
1533 -7.39095 295.012 287.621
1534 -7.37361 295.029 287.656
1535 -7.3562 295.047 287.691
1536 -7.33888 295.064 287.725
1537 -7.3215 295.082 287.76
1538 -7.3044 295.099 287.794
1539 -7.28714 295.116 287.829
